time,zone_id,out perfect_trips,out perfect_pax,in perfect_trips,in perfect_pax
158400,125,1,1,1,1
159300,261,1,1,0,0
159300,137,0,0,1,1
159300,141,4,4,2,2
159300,142,2,2,0,0
159300,13,0,0,1,1
159300,148,0,0,2,2
159300,151,1,1,1,1
159300,161,3,3,1,1
159300,162,3,3,1,1
159300,163,0,0,3,3
159300,164,1,1,1,1
159300,41,0,0,1,1
159300,170,3,3,2,2
159300,43,2,2,1,1
159300,42,0,0,1,1
159300,48,2,2,4,4
159300,50,0,0,1,1
159300,186,5,5,1,1
159300,68,2,2,2,2
159300,74,1,1,1,1
159300,75,0,0,2,2
159300,79,0,0,1,1
159300,209,1,1,0,0
159300,87,0,0,1,1
159300,88,1,1,0,0
159300,90,1,1,0,0
159300,224,0,0,1,1
159300,100,2,2,2,2
159300,229,1,1,1,1
159300,230,3,3,2,2
159300,231,1,1,0,0
159300,232,0,0,1,1
159300,233,0,0,2,2
159300,234,0,0,1,1
159300,107,0,0,1,1
159300,236,5,5,1,1
159300,237,1,1,3,3
159300,238,2,2,1,1
159300,239,1,1,1,1
159300,243,0,0,1,1
159300,246,1,1,1,1
159300,249,3,3,2,2
159300,125,0,0,1,1
160200,261,1,1,1,1
160200,262,0,0,2,2
160200,137,1,1,1,1
160200,140,1,1,0,0
160200,12,0,0,1,1
160200,142,5,5,2,2
160200,143,1,1,3,3
160200,144,3,3,0,0
160200,141,0,0,2,2
160200,151,3,3,1,1
160200,24,1,1,0,0
160200,152,0,0,1,1
160200,161,2,2,1,1
160200,162,2,2,2,2
160200,163,3,3,1,1
160200,164,1,1,0,0
160200,166,1,1,1,1
160200,41,1,1,0,0
160200,170,2,2,4,4
160200,43,1,1,1,1
160200,42,0,0,1,1
160200,48,3,3,5,5
160200,50,1,1,1,1
160200,186,2,2,3,3
160200,68,2,2,0,0
160200,74,0,0,1,1
160200,79,0,0,3,3
160200,211,1,1,1,1
160200,87,0,0,2,2
160200,88,2,2,0,0
160200,90,2,2,0,0
160200,100,5,5,3,3
160200,229,1,1,3,3
160200,230,2,2,4,4
160200,231,4,4,1,1
160200,233,1,1,1,1
160200,234,1,1,0,0
160200,107,2,2,1,1
160200,236,2,2,2,2
160200,237,1,1,3,3
160200,238,0,0,2,2
160200,239,3,3,2,2
160200,113,2,2,4,4
160200,114,3,3,2,2
160200,246,0,0,2,2
160200,249,3,3,0,0
160200,125,0,0,1,1
161100,4,0,0,1,1
161100,261,1,1,1,1
161100,262,0,0,2,2
161100,137,0,0,3,3
161100,140,0,0,1,1
161100,141,2,2,1,1
161100,142,4,4,2,2
161100,13,0,0,1,1
161100,144,3,3,0,0
161100,148,0,0,2,2
161100,151,1,1,1,1
161100,158,1,1,0,0
161100,161,2,2,1,1
161100,162,3,3,1,1
161100,163,1,1,2,2
161100,164,3,3,4,4
161100,41,0,0,2,2
161100,170,3,3,6,6
161100,43,1,1,2,2
161100,48,2,2,1,1
161100,50,2,2,0,0
161100,186,15,15,1,1
161100,68,1,1,1,1
161100,79,2,2,2,2
161100,211,1,1,1,1
161100,87,1,1,0,0
161100,90,1,1,0,0
161100,100,1,1,0,0
161100,229,1,1,4,4
161100,230,3,3,3,3
161100,231,2,2,2,2
161100,233,0,0,2,2
161100,234,4,4,2,2
161100,107,2,2,1,1
161100,236,4,4,2,2
161100,237,1,1,4,4
161100,238,0,0,1,1
161100,239,1,1,1,1
161100,113,0,0,1,1
161100,114,1,1,1,1
161100,116,0,0,1,1
161100,246,0,0,1,1
161100,249,0,0,4,4
161100,125,0,0,1,1
162000,4,1,1,1,1
162000,262,1,1,0,0
162000,137,0,0,1,1
162000,140,2,2,3,3
162000,141,1,1,0,0
162000,142,4,4,3,3
162000,13,0,0,1,1
162000,144,2,2,1,1
162000,24,2,2,0,0
162000,161,2,2,0,0
162000,162,3,3,2,2
162000,163,1,1,3,3
162000,164,2,2,0,0
162000,166,0,0,1,1
162000,170,4,4,1,1
162000,45,1,1,0,0
162000,48,3,3,4,4
162000,50,1,1,0,0
162000,186,7,7,2,2
162000,68,2,2,1,1
162000,74,0,0,1,1
162000,79,3,3,1,1
162000,209,1,1,1,1
162000,211,1,1,0,0
162000,88,0,0,2,2
162000,90,2,2,0,0
162000,229,1,1,1,1
162000,230,2,2,7,7
162000,233,1,1,1,1
162000,234,3,3,0,0
162000,107,1,1,0,0
162000,236,2,2,2,2
162000,237,1,1,4,4
162000,238,0,0,1,1
162000,239,1,1,5,5
162000,113,0,0,2,2
162000,114,3,3,3,3
162000,246,0,0,3,3
162000,249,0,0,3,3
162900,262,0,0,1,1
162900,140,2,2,2,2
162900,141,1,1,3,3
162900,142,2,2,3,3
162900,143,0,0,3,3
162900,148,0,0,1,1
162900,151,0,0,1,1
162900,24,1,1,0,0
162900,158,1,1,0,0
162900,162,6,6,2,2
162900,163,1,1,1,1
162900,164,2,2,0,0
162900,41,0,0,1,1
162900,170,4,4,5,5
162900,43,3,3,0,0
162900,42,0,0,1,1
162900,48,3,3,1,1
162900,50,1,1,1,1
162900,186,1,1,1,1
162900,68,0,0,4,4
162900,74,0,0,1,1
162900,75,0,0,2,2
162900,79,2,2,1,1
162900,211,2,2,1,1
162900,87,0,0,1,1
162900,90,1,1,1,1
162900,224,0,0,3,3
162900,100,2,2,0,0
162900,229,3,3,1,1
162900,230,7,7,1,1
162900,233,1,1,0,0
162900,234,1,1,3,3
162900,107,0,0,1,1
162900,236,3,3,2,2
162900,237,0,0,1,1
162900,238,2,2,1,1
162900,239,1,1,0,0
162900,113,1,1,1,1
162900,114,0,0,1,1
162900,246,0,0,1,1
163800,4,0,0,1,1
163800,261,1,1,0,0
163800,262,1,1,1,1
163800,13,2,2,0,0
163800,142,3,3,2,2
163800,143,1,1,1,1
163800,141,0,0,1,1
163800,144,0,0,1,1
163800,151,0,0,1,1
163800,158,1,1,2,2
163800,161,1,1,1,1
163800,162,1,1,3,3
163800,164,0,0,1,1
163800,41,0,0,1,1
163800,170,1,1,1,1
163800,43,0,0,1,1
163800,48,7,7,2,2
163800,50,2,2,0,0
163800,186,5,5,2,2
163800,75,1,1,1,1
163800,79,1,1,1,1
163800,209,0,0,1,1
163800,211,1,1,2,2
163800,87,1,1,2,2
163800,88,1,1,0,0
163800,90,1,1,0,0
163800,224,0,0,1,1
163800,100,2,2,1,1
163800,229,1,1,2,2
163800,230,1,1,1,1
163800,232,0,0,1,1
163800,233,1,1,1,1
163800,234,0,0,2,2
163800,107,4,4,1,1
163800,236,0,0,3,3
163800,238,2,2,3,3
163800,239,4,4,1,1
163800,113,1,1,0,0
163800,114,1,1,0,0
163800,116,1,1,1,1
163800,244,0,0,2,2
163800,246,0,0,1,1
163800,249,2,2,1,1
163800,125,0,0,1,1
164700,261,0,0,3,3
164700,137,1,1,1,1
164700,13,1,1,0,0
164700,141,2,2,3,3
164700,142,1,1,3,3
164700,143,2,2,1,1
164700,148,0,0,1,1
164700,158,2,2,1,1
164700,161,0,0,1,1
164700,162,3,3,1,1
164700,163,3,3,0,0
164700,164,3,3,0,0
164700,166,0,0,1,1
164700,170,2,2,3,3
164700,43,1,1,0,0
164700,45,0,0,1,1
164700,48,5,5,2,2
164700,50,1,1,1,1
164700,186,3,3,1,1
164700,68,0,0,4,4
164700,75,0,0,1,1
164700,79,0,0,2,2
164700,211,0,0,1,1
164700,87,0,0,1,1
164700,90,2,2,0,0
164700,224,0,0,1,1
164700,100,2,2,0,0
164700,229,1,1,2,2
164700,230,3,3,4,4
164700,231,0,0,1,1
164700,233,0,0,1,1
164700,234,1,1,0,0
164700,107,4,4,4,4
164700,236,0,0,1,1
164700,237,2,2,1,1
164700,238,2,2,3,3
164700,239,4,4,1,1
164700,113,1,1,0,0
164700,114,3,3,0,0
164700,243,0,0,1,1
164700,246,1,1,0,0
164700,249,1,1,4,4
165600,261,1,1,0,0
165600,262,0,0,1,1
165600,137,2,2,1,1
165600,13,0,0,2,2
165600,142,4,4,3,3
165600,143,2,2,1,1
165600,144,2,2,1,1
165600,141,0,0,1,1
165600,148,0,0,1,1
165600,151,3,3,2,2
165600,152,1,1,0,0
165600,24,0,0,1,1
165600,158,1,1,1,1
165600,161,0,0,1,1
165600,162,1,1,0,0
165600,163,2,2,1,1
165600,164,1,1,1,1
165600,166,1,1,0,0
165600,41,0,0,1,1
165600,170,3,3,1,1
165600,43,3,3,0,0
165600,42,0,0,1,1
165600,48,0,0,3,3
165600,50,1,1,1,1
165600,186,9,9,2,2
165600,68,2,2,3,3
165600,74,0,0,1,1
165600,75,0,0,2,2
165600,79,0,0,2,2
165600,87,1,1,2,2
165600,90,2,2,2,2
165600,224,0,0,2,2
165600,100,3,3,2,2
165600,229,1,1,3,3
165600,230,7,7,4,4
165600,231,1,1,0,0
165600,233,1,1,1,1
165600,234,2,2,1,1
165600,107,3,3,3,3
165600,236,1,1,3,3
165600,237,3,3,2,2
165600,238,1,1,2,2
165600,239,3,3,2,2
165600,113,1,1,1,1
165600,114,1,1,2,2
165600,116,0,0,2,2
165600,246,0,0,2,2
165600,249,1,1,1,1
165600,125,1,1,0,0
166500,4,0,0,1,1
166500,137,1,1,0,0
166500,13,1,1,0,0
166500,142,3,3,1,1
166500,141,0,0,1,1
166500,144,2,2,1,1
166500,148,0,0,1,1
166500,24,0,0,1,1
166500,152,0,0,2,2
166500,158,2,2,0,0
166500,161,1,1,1,1
166500,162,1,1,2,2
166500,163,0,0,1,1
166500,164,1,1,0,0
166500,170,0,0,2,2
166500,43,1,1,1,1
166500,48,2,2,2,2
166500,186,3,3,1,1
166500,68,3,3,1,1
166500,74,2,2,0,0
166500,79,2,2,1,1
166500,211,1,1,0,0
166500,90,1,1,1,1
166500,229,0,0,1,1
166500,230,0,0,1,1
166500,231,1,1,0,0
166500,232,1,1,0,0
166500,233,0,0,1,1
166500,234,1,1,3,3
166500,107,3,3,1,1
166500,237,1,1,0,0
166500,239,1,1,2,2
166500,113,0,0,2,2
166500,114,0,0,1,1
166500,244,0,0,2,2
166500,246,1,1,2,2
166500,249,1,1,0,0
167400,4,0,0,1,1
167400,261,0,0,1,1
167400,13,1,1,0,0
167400,141,1,1,1,1
167400,142,1,1,0,0
167400,143,1,1,0,0
167400,144,1,1,0,0
167400,148,1,1,0,0
167400,151,1,1,1,1
167400,161,1,1,0,0
167400,162,1,1,3,3
167400,163,1,1,0,0
167400,164,1,1,0,0
167400,166,0,0,1,1
167400,170,2,2,1,1
167400,45,0,0,1,1
167400,48,1,1,1,1
167400,50,0,0,1,1
167400,186,3,3,0,0
167400,68,0,0,1,1
167400,74,1,1,0,0
167400,75,0,0,1,1
167400,79,1,1,3,3
167400,209,0,0,1,1
167400,88,1,1,0,0
167400,100,1,1,0,0
167400,229,0,0,1,1
167400,230,3,3,1,1
167400,231,1,1,2,2
167400,232,0,0,1,1
167400,234,0,0,1,1
167400,236,2,2,0,0
167400,237,1,1,0,0
167400,238,0,0,3,3
167400,239,2,2,3,3
167400,113,0,0,2,2
167400,116,1,1,0,0
167400,246,2,2,1,1
167400,249,1,1,2,2
167400,125,1,1,0,0
168300,4,0,0,1,1
168300,140,1,1,1,1
168300,141,0,0,4,4
168300,142,3,3,1,1
168300,143,2,2,1,1
168300,151,1,1,1,1
168300,158,0,0,1,1
168300,161,2,2,1,1
168300,162,1,1,0,0
168300,163,2,2,0,0
168300,164,0,0,2,2
168300,170,4,4,0,0
168300,48,1,1,1,1
168300,50,1,1,0,0
168300,186,4,4,1,1
168300,79,1,1,0,0
168300,87,0,0,1,1
168300,224,0,0,1,1
168300,229,0,0,3,3
168300,230,3,3,1,1
168300,231,0,0,1,1
168300,233,0,0,2,2
168300,234,0,0,1,1
168300,107,3,3,1,1
168300,237,2,2,2,2
168300,238,0,0,1,1
168300,239,0,0,2,2
168300,113,0,0,2,2
168300,114,1,1,1,1
168300,249,2,2,1,1
168300,125,1,1,0,0
169200,261,1,1,0,0
169200,141,0,0,1,1
169200,143,1,1,0,0
169200,144,0,0,1,1
169200,148,1,1,0,0
169200,152,0,0,2,2
169200,158,1,1,0,0
169200,163,1,1,1,1
169200,164,2,2,0,0
169200,166,1,1,1,1
169200,170,2,2,1,1
169200,43,1,1,0,0
169200,48,2,2,1,1
169200,50,0,0,1,1
169200,186,1,1,0,0
169200,68,3,3,2,2
169200,74,0,0,1,1
169200,79,1,1,2,2
169200,100,2,2,0,0
169200,230,2,2,1,1
169200,231,1,1,0,0
169200,234,0,0,1,1
169200,107,1,1,0,0
169200,236,0,0,3,3
169200,237,2,2,0,0
169200,238,0,0,2,2
169200,239,1,1,1,1
169200,113,0,0,2,2
169200,244,0,0,2,2
169200,125,0,0,1,1
170100,4,0,0,1,1
170100,141,2,2,1,1
170100,142,2,2,1,1
170100,143,1,1,1,1
170100,144,0,0,1,1
170100,161,2,2,1,1
170100,162,0,0,1,1
170100,163,1,1,0,0
170100,164,1,1,0,0
170100,166,0,0,2,2
170100,170,3,3,2,2
170100,48,1,1,2,2
170100,186,3,3,0,0
170100,74,0,0,1,1
170100,79,0,0,1,1
170100,211,1,1,1,1
170100,90,2,2,1,1
170100,232,0,0,1,1
170100,233,1,1,1,1
170100,234,0,0,1,1
170100,236,0,0,1,1
170100,237,2,2,0,0
170100,238,1,1,0,0
170100,239,0,0,2,2
170100,113,0,0,1,1
170100,114,1,1,0,0
170100,249,1,1,1,1
171000,162,1,1,0,0
171000,68,1,1,1,1
171000,164,1,1,0,0
171000,229,0,0,1,1
171000,231,1,1,0,0
171000,186,2,2,1,1
171000,233,1,1,1,1
171000,170,2,2,1,1
171000,107,0,0,1,1
171000,262,0,0,1,1
171000,141,1,1,2,2
171000,79,3,3,1,1
171000,144,1,1,0,0
171000,50,0,0,1,1
171000,148,0,0,1,1
171000,246,1,1,1,1
171000,249,0,0,2,2
171000,90,1,1,1,1
171900,137,0,0,1,1
171900,13,0,0,1,1
171900,142,2,2,0,0
171900,158,0,0,1,1
171900,162,2,2,1,1
171900,166,0,0,1,1
171900,170,1,1,0,0
171900,42,0,0,1,1
171900,43,0,0,1,1
171900,48,2,2,3,3
171900,186,2,2,0,0
171900,68,3,3,2,2
171900,75,0,0,1,1
171900,79,1,1,0,0
171900,209,0,0,1,1
171900,90,2,2,0,0
171900,229,1,1,0,0
171900,230,1,1,1,1
171900,231,1,1,1,1
171900,234,0,0,1,1
171900,238,1,1,1,1
171900,239,1,1,0,0
171900,113,0,0,3,3
171900,116,1,1,0,0
171900,246,1,1,2,2
171900,125,1,1,0,0
172800,161,0,0,1,1
172800,162,0,0,1,1
172800,163,3,3,0,0
172800,261,1,1,0,0
172800,230,1,1,0,0
172800,229,0,0,1,1
172800,262,0,0,1,1
172800,137,0,0,1,1
172800,170,1,1,0,0
172800,107,1,1,1,1
172800,75,1,1,1,1
172800,234,2,2,0,0
172800,237,1,1,0,0
172800,43,0,0,1,1
172800,140,0,0,1,1
172800,236,0,0,2,2
173700,162,1,1,0,0
173700,68,1,1,0,0
173700,100,1,1,0,0
173700,164,0,0,1,1
173700,166,0,0,1,1
173700,41,1,1,1,1
173700,79,0,0,1,1
173700,48,1,1,1,1
174600,162,0,0,1,1
174600,229,1,1,0,0
174600,230,2,2,0,0
174600,41,0,0,2,2
174600,42,1,1,0,0
174600,107,1,1,0,0
174600,75,0,0,1,1
174600,141,0,0,1,1
174600,142,0,0,1,1
174600,48,1,1,0,0
174600,144,1,1,1,1
175500,186,1,1,0,0
175500,140,1,1,0,0
175500,229,0,0,1,1
175500,230,0,0,1,1
176400,48,1,1,0,0
176400,170,0,0,1,1
176400,211,1,1,0,0
176400,144,0,0,1,1
178200,234,1,1,0,0
178200,239,1,1,0,0
178200,48,1,1,0,0
178200,243,0,0,1,1
178200,116,0,0,1,1
178200,249,0,0,1,1
180000,116,0,0,1,1
180000,166,1,1,0,0
180900,107,0,0,1,1
180900,141,1,1,0,0
183600,249,1,1,0,0
183600,68,0,0,1,1
185400,48,0,0,1,1
185400,68,1,1,0,0
192600,48,1,1,0,0
192600,68,0,0,1,1
193500,163,0,0,1,1
193500,164,0,0,1,1
193500,230,1,1,0,0
193500,234,0,0,1,1
193500,142,0,0,1,1
193500,143,1,1,0,0
193500,48,2,2,0,0
193500,211,0,0,1,1
193500,249,1,1,0,0
194400,262,1,1,0,0
194400,137,1,1,0,0
194400,141,1,1,0,0
194400,142,1,1,0,0
194400,143,0,0,1,1
194400,161,0,0,2,2
194400,162,0,0,1,1
194400,163,0,0,1,1
194400,164,0,0,2,2
194400,170,1,1,0,0
194400,50,1,1,1,1
194400,186,3,3,1,1
194400,79,0,0,1,1
194400,87,1,1,0,0
194400,90,0,0,1,1
194400,100,0,0,1,1
194400,229,1,1,1,1
194400,230,1,1,1,1
194400,231,2,2,1,1
194400,234,1,1,0,0
194400,107,0,0,1,1
194400,236,1,1,0,0
194400,237,0,0,2,2
194400,239,1,1,0,0
194400,246,1,1,0,0
195300,261,1,1,0,0
195300,262,1,1,0,0
195300,137,0,0,1,1
195300,140,0,0,3,3
195300,141,3,3,1,1
195300,142,1,1,0,0
195300,143,1,1,1,1
195300,158,0,0,1,1
195300,161,0,0,2,2
195300,162,2,2,3,3
195300,163,0,0,1,1
195300,164,1,1,0,0
195300,170,1,1,1,1
195300,43,1,1,1,1
195300,48,2,2,1,1
195300,50,0,0,1,1
195300,186,5,5,1,1
195300,75,0,0,1,1
195300,209,1,1,1,1
195300,100,1,1,0,0
195300,230,0,0,4,4
195300,231,0,0,1,1
195300,234,0,0,1,1
195300,107,2,2,0,0
195300,236,1,1,2,2
195300,237,1,1,1,1
195300,238,1,1,0,0
195300,114,1,1,0,0
195300,244,0,0,1,1
195300,246,1,1,0,0
195300,249,2,2,0,0
196200,261,1,1,0,0
196200,262,4,4,0,0
196200,137,1,1,1,1
196200,140,1,1,0,0
196200,13,1,1,1,1
196200,141,3,3,0,0
196200,142,1,1,0,0
196200,144,1,1,0,0
196200,143,0,0,1,1
196200,158,1,1,0,0
196200,161,0,0,3,3
196200,162,0,0,4,4
196200,163,0,0,2,2
196200,164,1,1,0,0
196200,48,1,1,0,0
196200,186,1,1,2,2
196200,68,0,0,2,2
196200,79,1,1,0,0
196200,87,1,1,0,0
196200,88,0,0,1,1
196200,90,1,1,0,0
196200,100,3,3,2,2
196200,229,1,1,1,1
196200,230,1,1,3,3
196200,231,1,1,2,2
196200,234,3,3,1,1
196200,107,1,1,1,1
196200,236,0,0,1,1
196200,238,1,1,0,0
196200,244,0,0,1,1
196200,246,0,0,2,2
197100,137,0,0,1,1
197100,140,1,1,0,0
197100,141,1,1,0,0
197100,142,2,2,3,3
197100,143,1,1,0,0
197100,13,0,0,1,1
197100,151,1,1,0,0
197100,161,0,0,9,9
197100,162,0,0,5,5
197100,163,1,1,3,3
197100,164,1,1,1,1
197100,41,1,1,0,0
197100,170,1,1,2,2
197100,43,1,1,0,0
197100,48,3,3,1,1
197100,50,2,2,0,0
197100,186,4,4,0,0
197100,68,2,2,2,2
197100,74,0,0,1,1
197100,75,0,0,1,1
197100,79,1,1,0,0
197100,90,1,1,0,0
197100,100,2,2,0,0
197100,229,2,2,0,0
197100,230,0,0,2,2
197100,234,1,1,0,0
197100,107,2,2,1,1
197100,236,1,1,0,0
197100,237,1,1,1,1
197100,239,1,1,1,1
197100,246,1,1,0,0
197100,249,1,1,1,1
198000,4,0,0,1,1
198000,262,3,3,0,0
198000,137,0,0,2,2
198000,140,3,3,5,5
198000,141,0,0,3,3
198000,142,1,1,1,1
198000,148,1,1,1,1
198000,151,1,1,0,0
198000,161,1,1,7,7
198000,162,2,2,1,1
198000,164,0,0,1,1
198000,170,0,0,3,3
198000,45,0,0,1,1
198000,48,1,1,0,0
198000,186,6,6,1,1
198000,74,0,0,1,1
198000,75,0,0,1,1
198000,87,1,1,0,0
198000,88,0,0,1,1
198000,90,0,0,1,1
198000,100,5,5,1,1
198000,229,4,4,1,1
198000,230,0,0,5,5
198000,233,3,3,0,0
198000,234,1,1,1,1
198000,107,1,1,2,2
198000,236,1,1,0,0
198000,237,2,2,0,0
198000,238,2,2,1,1
198000,239,1,1,0,0
198000,249,2,2,0,0
198900,4,1,1,0,0
198900,262,2,2,0,0
198900,137,1,1,2,2
198900,140,1,1,0,0
198900,141,3,3,1,1
198900,13,0,0,1,1
198900,143,1,1,0,0
198900,142,0,0,2,2
198900,144,0,0,1,1
198900,151,1,1,0,0
198900,161,2,2,9,9
198900,162,4,4,1,1
198900,163,1,1,1,1
198900,164,2,2,2,2
198900,166,0,0,1,1
198900,41,0,0,1,1
198900,170,2,2,2,2
198900,43,1,1,0,0
198900,50,2,2,0,0
198900,186,6,6,6,6
198900,68,1,1,1,1
198900,74,0,0,1,1
198900,79,1,1,0,0
198900,88,0,0,1,1
198900,90,2,2,0,0
198900,100,3,3,2,2
198900,230,0,0,7,7
198900,231,1,1,3,3
198900,233,2,2,0,0
198900,234,1,1,0,0
198900,107,1,1,1,1
198900,236,2,2,2,2
198900,237,2,2,3,3
198900,238,1,1,0,0
198900,239,2,2,0,0
198900,113,1,1,0,0
198900,244,0,0,1,1
198900,246,1,1,1,1
198900,249,2,2,0,0
199800,262,2,2,0,0
199800,137,1,1,1,1
199800,140,4,4,1,1
199800,141,2,2,1,1
199800,13,0,0,4,4
199800,143,1,1,1,1
199800,144,1,1,0,0
199800,142,0,0,2,2
199800,148,0,0,1,1
199800,161,2,2,7,7
199800,162,3,3,7,7
199800,163,0,0,1,1
199800,164,1,1,0,0
199800,42,1,1,0,0
199800,43,3,3,0,0
199800,170,2,2,5,5
199800,48,4,4,3,3
199800,186,4,4,2,2
199800,68,1,1,1,1
199800,74,0,0,2,2
199800,75,0,0,2,2
199800,79,1,1,0,0
199800,211,1,1,0,0
199800,87,0,0,2,2
199800,90,3,3,0,0
199800,100,3,3,3,3
199800,229,3,3,0,0
199800,230,2,2,3,3
199800,231,2,2,3,3
199800,233,0,0,2,2
199800,107,3,3,2,2
199800,236,8,8,3,3
199800,237,3,3,5,5
199800,239,2,2,1,1
199800,113,1,1,1,1
199800,114,1,1,0,0
199800,244,1,1,1,1
199800,246,1,1,1,1
199800,249,1,1,0,0
200700,261,1,1,1,1
200700,262,0,0,1,1
200700,137,1,1,0,0
200700,140,2,2,2,2
200700,141,2,2,1,1
200700,142,1,1,0,0
200700,143,1,1,0,0
200700,13,0,0,2,2
200700,148,1,1,0,0
200700,158,0,0,1,1
200700,161,0,0,10,10
200700,162,3,3,4,4
200700,164,0,0,3,3
200700,170,2,2,2,2
200700,43,1,1,0,0
200700,48,1,1,1,1
200700,50,1,1,2,2
200700,186,3,3,3,3
200700,79,0,0,1,1
200700,90,1,1,0,0
200700,100,4,4,0,0
200700,229,3,3,1,1
200700,230,2,2,3,3
200700,231,0,0,2,2
200700,233,1,1,0,0
200700,234,3,3,3,3
200700,107,2,2,0,0
200700,236,4,4,4,4
200700,237,4,4,0,0
200700,238,1,1,1,1
200700,239,4,4,2,2
200700,113,1,1,0,0
200700,114,1,1,0,0
200700,246,0,0,1,1
200700,249,1,1,1,1
201600,261,0,0,1,1
201600,262,6,6,0,0
201600,137,2,2,2,2
201600,140,4,4,2,2
201600,13,1,1,3,3
201600,141,2,2,1,1
201600,142,3,3,3,3
201600,143,1,1,1,1
201600,148,0,0,1,1
201600,151,2,2,0,0
201600,158,1,1,0,0
201600,161,3,3,9,9
201600,162,5,5,3,3
201600,163,1,1,3,3
201600,164,0,0,5,5
201600,166,1,1,1,1
201600,41,0,0,1,1
201600,170,4,4,4,4
201600,43,2,2,2,2
201600,48,0,0,3,3
201600,50,1,1,1,1
201600,186,6,6,2,2
201600,68,2,2,3,3
201600,74,0,0,1,1
201600,75,0,0,4,4
201600,79,1,1,0,0
201600,211,0,0,1,1
201600,87,0,0,1,1
201600,88,0,0,1,1
201600,90,6,6,3,3
201600,224,1,1,0,0
201600,100,6,6,1,1
201600,229,2,2,1,1
201600,230,0,0,7,7
201600,231,4,4,3,3
201600,233,2,2,2,2
201600,234,1,1,4,4
201600,107,4,4,2,2
201600,236,4,4,2,2
201600,237,3,3,3,3
201600,238,3,3,0,0
201600,239,5,5,1,1
201600,113,2,2,1,1
201600,114,1,1,1,1
201600,244,0,0,1,1
201600,246,1,1,1,1
201600,249,1,1,1,1
201600,125,1,1,2,2
202500,4,1,1,0,0
202500,261,0,0,1,1
202500,262,3,3,0,0
202500,137,1,1,1,1
202500,140,4,4,3,3
202500,13,1,1,0,0
202500,141,4,4,0,0
202500,142,4,4,2,2
202500,143,2,2,1,1
202500,144,0,0,1,1
202500,151,1,1,1,1
202500,161,4,4,5,5
202500,162,3,3,5,5
202500,163,2,2,4,4
202500,164,2,2,4,4
202500,166,1,1,1,1
202500,41,1,1,1,1
202500,170,5,5,6,6
202500,43,0,0,2,2
202500,45,0,0,1,1
202500,48,4,4,3,3
202500,50,2,2,2,2
202500,186,7,7,0,0
202500,68,4,4,1,1
202500,74,0,0,2,2
202500,75,3,3,1,1
202500,79,3,3,1,1
202500,87,0,0,2,2
202500,90,2,2,0,0
202500,224,1,1,0,0
202500,100,1,1,4,4
202500,229,1,1,3,3
202500,230,1,1,4,4
202500,231,1,1,1,1
202500,233,1,1,2,2
202500,234,1,1,4,4
202500,107,1,1,3,3
202500,236,4,4,5,5
202500,237,4,4,2,2
202500,238,2,2,1,1
202500,239,3,3,4,4
202500,113,1,1,2,2
202500,244,0,0,1,1
202500,246,4,4,4,4
202500,249,1,1,0,0
203400,4,1,1,1,1
203400,261,0,0,1,1
203400,262,2,2,1,1
203400,137,3,3,1,1
203400,140,3,3,4,4
203400,141,6,6,2,2
203400,142,3,3,1,1
203400,143,2,2,1,1
203400,13,0,0,3,3
203400,144,0,0,1,1
203400,151,1,1,0,0
203400,158,1,1,0,0
203400,161,1,1,11,11
203400,162,5,5,10,10
203400,163,2,2,4,4
203400,164,1,1,2,2
203400,166,0,0,2,2
203400,41,1,1,0,0
203400,170,7,7,5,5
203400,43,2,2,2,2
203400,48,3,3,3,3
203400,50,1,1,3,3
203400,186,10,10,1,1
203400,68,0,0,2,2
203400,74,2,2,1,1
203400,75,0,0,2,2
203400,79,4,4,0,0
203400,211,0,0,2,2
203400,87,0,0,1,1
203400,90,2,2,5,5
203400,100,0,0,4,4
203400,229,4,4,3,3
203400,230,4,4,5,5
203400,231,3,3,3,3
203400,233,3,3,2,2
203400,234,4,4,3,3
203400,107,2,2,1,1
203400,236,6,6,2,2
203400,237,4,4,2,2
203400,239,1,1,0,0
203400,113,2,2,1,1
203400,116,1,1,1,1
203400,244,1,1,0,0
203400,246,1,1,1,1
203400,249,1,1,1,1
203400,125,1,1,0,0
204300,262,1,1,4,4
204300,137,0,0,1,1
204300,140,3,3,3,3
204300,141,2,2,2,2
204300,142,2,2,2,2
204300,143,2,2,1,1
204300,144,0,0,4,4
204300,151,1,1,0,0
204300,152,1,1,0,0
204300,24,2,2,1,1
204300,158,2,2,2,2
204300,161,1,1,7,7
204300,162,6,6,4,4
204300,163,5,5,5,5
204300,164,6,6,2,2
204300,166,1,1,2,2
204300,41,1,1,2,2
204300,170,3,3,4,4
204300,43,1,1,1,1
204300,45,0,0,1,1
204300,48,2,2,2,2
204300,50,1,1,2,2
204300,186,6,6,2,2
204300,68,2,2,3,3
204300,75,0,0,5,5
204300,87,2,2,1,1
204300,88,0,0,1,1
204300,90,3,3,2,2
204300,224,0,0,1,1
204300,100,4,4,4,4
204300,229,3,3,0,0
204300,230,0,0,5,5
204300,231,0,0,3,3
204300,233,1,1,0,0
204300,234,2,2,3,3
204300,107,5,5,5,5
204300,236,5,5,1,1
204300,237,5,5,4,4
204300,238,3,3,3,3
204300,239,3,3,1,1
204300,113,9,9,1,1
204300,114,0,0,1,1
204300,244,1,1,0,0
204300,246,2,2,3,3
204300,249,2,2,1,1
